	S1	S2	S3	S4	S5	S6	S7	S8	Z1-SD	Z2-SD	Z3-SD	Z4-ZE	Z5-ZE	Z6-ZE	Z7-ZE	Z8-ZE	Z9-ZE	Z10-ZE	Z4-FMG	Z5-FMG	Z6-FMG	Z7-FMG	Z8-FMG	Z9-FMG	Z10-FMG
Picea_mature_307	-0.7402404220554062	-0.6127754331941055	-0.3934386175516132	0.1461872282680253	0.7086344751325341	-0.7508238962642063	2.3188354980626986	-0.6763788323979334	-1.6987421786540364	-2.3119008050039094	0.653047664957018	-1.1917962815745162	-0.6766919372977178	-0.19067199950384195	0.4090377750886522	-0.7204459329090372	0.11029587486400613	0.20271278769883438	0.1569426546061645	0.5705585464187138	1.1740642573148732	1.1193580360353872	0.16750144878385412	1.4295001708940478	0.7972299182815085
Picea_mature_2633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2348661517984585	1.8369160054614393	0.2463367548931033	0.6928733496281745	0.8080387007363995	0.8992148165813201	0.8668750251017971	0.741329334833147	0.05753068244864037	0.14735076053936122	-1.0677131956142345	-1.0342749306240986	-0.9043121798241346	-0.971312898433394	-0.6999678780819049	-1.7730299854414868	-1.0807205140025895
Picea_mature_3202,miR11551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7152477882777835	-0.5978287364611411	-0.5699406250011884	0.4002853034367886	-0.4474195616247607	-1.5028080333111093	0.5494270504104021	-0.1720848006347627	-0.985867626016576	0.16327684080637508	0.03649798185500659	-0.46447150507007545	0.41552213375510677	0.9186673506889792	1.597865024024559	1.065862008028304	-2.122230593163685
Picea_mature_591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7044837245676601	-1.6826790293214373	-0.47617494628927653	-0.009447975102963864	0.6075503354193046	0.3629403235522284	1.2803446646708325	1.1396149959884734	1.2775127693772494	1.448267761632654	-1.6826790293214373	-0.6291312645569782	-1.6826790293214373	-0.02973707404783913	0.28712508813151993	0.16528369048797326	0.32837244326879944
Picea_mature_2316	0.7002424279155639	1.8000745884561287	-0.4777264512447108	-0.624946480410873	0.02758132820802849	0.9191834976051156	-1.3407656470093936	-1.0036432635198627	0.8815475929353167	-0.31493952978192263	-1.7414644131466228	-1.7414644131466228	0.9655462039803737	-0.20709251690474745	0.80112474612854	0.367880471374577	-0.02747433605829174	-1.4518709426035108	-0.04871486538410443	0.14635790897915701	-0.6679555195058521	1.2832111171923273	1.0057418332933423	1.5555186371008245	-0.8059519744527887
Picea_mature_3672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.128802985724304	-1.8047036877145812	-0.8803549454058351	-0.5038656377735784	1.6576426840893355	0.45915105319098926	0.1821082394566851	-0.6396353794475003	-0.7305610826684363	-1.2004136764368778	0.7437136818441575	1.2849630817985038	1.544214754427923	0.8299681167440512	0.22867324030051947	0.5845380686020317	-0.6266355252830632
Picea_mature_3095	0.21949191346254968	-0.17636452340966174	0.9858564011132778	1.1280734311638352	-2.0806683914882154	-0.7173049823282662	-0.2395250469774556	0.8804411984639275	-0.9499220437682007	-2.2350851626243484	0.5940214387569629	-0.05731277336267113	0.9803921476873163	1.8277222491889653	0.5937733012537432	1.30342412747187	0.9756669221424354	-0.006009563016557148	0.11037151031497716	0.2966800414169437	-0.04187284456244893	-0.7576336424370788	-0.7593793103297918	-1.4014170605543321	-0.47341933757778876
Picea_mature_2621	0.9811994776992353	1.6483863007431527	0.7559108228793865	-0.46973721907710586	-1.3133328302580316	-1.0621935458951837	-0.7844081804731873	0.24417517438174569	0.3290885785829542	-0.15794081914390512	-1.198718285242947	2.260015150950954	0.8668881080127097	0.9778563526998242	0.7506438765754629	0.538889774204915	0.9691883204479959	0.7279448294437361	-0.9327159027396633	-1.2944142924567414	-0.4655214767844651	-0.2987517895299987	-1.1075358824741173	-0.606392565523268	-1.3585239770234534
Picea_mature_2976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6646663438691824	-1.6646663438691824	-0.2659775707202664	-1.6646663438691824	0.797306484314849	1.206730880747535	0.574427047047079	1.8799829048188361	1.298807090152577	-0.46733475979344025	0.28045311453237187	0.5902183435075078	-0.3173064646026448	0.018921834350815053	-0.3248322076197515	-0.3416387473851211	0.06424108225719465
Picea_mature_1893	1.4193564224056423	1.7398714807037612	-0.5963880699967631	-0.4885333794989524	-0.7203359412981316	-0.09925452412952569	-1.3512500956867395	0.0965341075007137	0.8022793306363027	1.0958995558167763	-0.20913272590179852	-0.4360994969117414	0.5562661492825437	-0.1897690591531064	0.9843749786724192	-0.5458684851264545	1.3722239241597538	-1.9856453252002009	1.3506344886416037	0.8060074171459859	-0.030760477510048685	-0.16775877521131233	-0.40846173901480387	-1.0903650900197521	-1.903824670306162
Picea_mature_952,miR3703	0.31544563821640187	0.07737022224536558	0.3116353725341652	1.2811195987932065	-0.3395312642084364	0.033680310455905235	-2.3612045070222707	0.6814846289856469	-1.2059999987433145	0.5873577236447857	0.5674376870188279	-1.8876358671101185	0.6124377803435558	0.23618066456899287	0.2534154045436038	0.2934875696566003	0.3836418986533931	-0.2186127646765681	1.7282111280542962	2.022144471000098	0.15540483914582787	-0.6650444147779869	-0.6524687942217243	-1.3592855443490357	-0.8506717827512217
Picea_mature_2823,miR171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4955130057586197	-0.2378937007696008	-0.06570395208948399	1.0381014709315273	0.9302062836527994	1.7538012047743798	0.8482061995943151	0.5114382337384252	0.49922970770743996	0.6959710549712914	-1.0669813583242445	-1.0669813583242445	-1.0669813583242445	-1.0669813583242445	-1.0669813583242445	-1.0669813583242445	-1.0669813583242445
Picea_mature_3878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	0.6305346110724412	0.1746889812630259	-0.43276684014040084	-0.43276684014040084	1.2884581615094097	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	-0.43276684014040084	3.532287167980317	-0.43276684014040084
Picea_mature_41,miR11451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25000000000000244	-0.25000000000000244	3.9999999999999973	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244	-0.25000000000000244
Picea_mature_2467,miR11466	1.324170511339721	1.1129355155909313	0.18723482825361676	0.3863201091898083	-1.2190076014347317	-0.5135916308185046	-1.7013797014720107	0.42331796935117905	-0.15618617627094525	-0.4998237130033133	1.0975738438173073	0.5152933331880253	0.8306325818491077	0.7977025220124359	0.7685976970937016	1.3478428712175614	1.2301270785878715	0.41700750403809694	0.3203900040871107	0.09885332999626048	-0.9065089246312326	-1.7492336089123146	-1.5919144893555344	-1.515612006121394	-1.0047418475927425
Picea_mature_1857,miR11459	1.9292256636210312	0.8178550921790323	0.047159860532071385	-1.0577211910114221	-1.0494522378594482	-1.1090201869766583	0.39523891466213124	0.026714084853259417	-1.523263313814077	1.6857497741618102	1.899715451919375	0.3617002665974703	0.12333366842231784	-0.6711448064835205	-0.78005149134012	-0.8940547311228296	-0.9924127492654007	-1.1191797800739594	1.7884851031464288	0.5820167954359711	0.40943234069942436	-0.05197100169526207	-0.10182133882196112	-0.2794414445061783	-0.43709274325948905
Picea_mature_1338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2418613453062303	3.4239957853705043	1.1824149231109415	-0.540751069908826	-0.540751069908826	-0.540751069908826	-0.540751069908826	-0.540751069908826	-0.540751069908826	-0.540751069908826	-0.540751069908826	0.6934348410153186	-0.540751069908826	0.3440372924071815	0.06251758178691437	-0.540751069908826	-0.540751069908826
Picea_mature_4016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.049477284288199475	2.7515159731963967	1.435035811198249	0.7499877996176254	-0.9962783254747943	-0.9962783254747943	-0.9962783254747943	-0.9962783254747943	-0.9962783254747943	-0.9962783254747943	0.7289908093174278	0.3525439527634953	-0.05845158470710833	-0.08959358296159235	-0.2836755766727747	0.26887141857767966	0.17192221680756561
Picea_mature_1651,miR11422	0.9689200570160167	1.492634655073205	-0.2508606107649006	-0.5422815305692086	-1.389212435609884	-1.389212435609884	0.5417893227188884	0.5682229777457672	2.650987031586559	0.9989106635817208	1.4803404592254215	0.6461912491628901	-0.3908483217225716	0.6862096950963639	0.14681421819951615	-0.863853851664045	0.026245004318367033	-0.5869445408041458	0.38907150300420135	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045
Picea_mature_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9717910516735548	2.1803080899764824	0.45621410657421746	0.4640605527562309	0.09303320288341681	-0.8912250604607078	-0.9021254825652287	-0.8374110319347845	-0.6283460502567825	-0.8629285301036742	0.5672130961249506	0.5422465550125714	-0.3320815784915605	-0.6722466723323864	-0.13140283275400572	0.6672172240280912	-1.684316640130389
Picea_mature_674,miR159	-1.4212042728120715	-1.7780310161037332	-0.1747558492829838	0.3270872189977775	0.6139805224625737	0.46217145135600035	1.258095899995098	0.7126560453873365	-0.14399408196916375	-0.8114057584491016	-1.1787963016999854	0.19568677310830157	1.1582902605811682	1.3517226217443299	1.2525457461198084	1.1220714257901978	1.117139182287886	1.6179932319549044	-1.1654839242026478	-1.1906543025086112	-0.4971732436748554	-0.6422372237004422	-0.721207622780423	-0.6987175851198074	-0.7657791974815561
Picea_mature_466,miR11424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9677635919879486	1.989882130891159	0.6990680734251838	-0.7063659603488769	-0.3069984601801103	-0.36191842189858814	-0.21365969539852747	-0.3024501294696128	-0.7063659603488769	-0.39120093455931587	-0.7063659603488769	0.3809186235032416	-0.7063659603488769	0.06857197482921931	-0.7063659603488769	-0.29178099103735283	-0.7063659603488769
Picea_mature_724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1538215828524097	-1.1538215828524097	0.7569810535010413	-1.1538215828524097	-0.4612908089106527	-1.1538215828524097	0.02279266982414198	0.44568226285284374	-0.3195883460014075	-0.86584039093969	1.1554402241274635	1.6273576823795037	2.3750444067255376	-0.29773414664037484	-0.030886122044788352	0.3303155842967293	-0.12298773776069379
Picea_mature_1953,miR11431	-0.623734241217478	1.096021526223723	0.034252625788264955	0.3575581771660603	-1.2960555784187773	-0.339233515826226	-1.0615506700652757	1.832741676349693	0.04325801162351624	-0.24561732098032463	0.4340348082940366	0.09365988253033833	0.6787321926375465	0.30719552785490634	0.20712311530841007	0.9121244449495767	1.507178354874835	-0.30903644357432647	-0.5630607311983491	1.4171106474281296	0.21542980849371618	-0.25262830532789393	-0.10331675762232526	-2.902597041591599	-1.4395901937001654
Picea_mature_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1753592344600476	-0.7251187923121948	0.48506018459203265	-1.0952411950248941	-0.007363173171258283	-0.286557339905554	-0.24310244832487932	0.2788311763108629	0.4629443709126768	-0.06549765521419067	0.26042873437900893	0.04314708297985978	0.15930008476111635	0.3183370712780629	1.074709236698269	1.300244439293351	1.2152374572077578
Picea_mature_1004	-0.550534218007329	-0.4003825545539543	-0.5708852301148643	-0.40514348492438995	-0.664106472381272	-0.8103237160070859	1.4141441942983692	1.9872314816905234	3.175304302093237	1.555992862895732	-0.26635767879970973	-0.16181195153038316	-0.21117055279380356	0.2561656236215764	-0.5728436628654917	-0.6125656985450537	-0.6996595149411522	-0.5336404297884116	-1.072400900468308	-1.071879343162262	-0.5311925002408089	0.22807571324457473	-0.01582681234802856	0.39998973842660734	0.13382080520169026
Picea_mature_2058	1.4741059508623504	0.7997932823771106	0.6869712211389569	0.6176821031220184	-0.74302976269236	-1.0366125947194615	-1.6374198207922432	-0.1614903792963623	0.4757487187692267	1.3772736371598848	1.3814564789994506	-0.07752515998192931	0.8333770769363483	0.4492251307226877	-0.23317870715146924	-0.18294844514784855	0.352239543738527	-0.3249433707276726	0.40705127877735564	1.7931687522625743	-1.1562752865922803	-1.795777555260469	-1.4081309333630803	-0.8125868723115441	-1.0781742868297577
Picea_mature_1484	-0.40418213490356053	-1.6006550167062705	0.6969173785537807	1.4003687128474218	0.5676335283513183	0.98230964641385	-0.5113993804557176	-1.1309927341008286	-1.6685858387649581	-2.3346263128625835	0.9655912711899506	-0.8182417102759192	1.0210810738821998	0.5546971018727685	0.435140596911824	0.8949788699421724	0.3478692269092935	-0.09263621678726888	1.5152133831392374	1.0632642961615741	0.08290722726286928	-0.5723230208120123	-0.04690245660183283	-0.5678345950964021	-0.7795928960709263
Picea_mature_787	1.3681534361878163	-0.4237957928088816	0.9844276241794045	1.2636865638818189	-0.03588159149687255	-1.1618349519215363	-1.1420834635237482	-0.852671824498001	-0.20908002484250598	0.2555521375025649	1.514510408000238	0.6765752459977522	1.3842521138993553	1.1934602853168232	0.2560515920365036	-0.46611420237474127	-0.5971858704772763	-0.39484206996741994	0.5661332688913914	0.4110287385454418	-0.10862169007451368	-0.3439580898804838	-0.3491182570019809	-2.9154178563254174	-0.8732257292457148
Picea_mature_1297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3266973986819062	2.9596117643233986	1.2939700690433935	0.5258618096520633	-0.7505014724296224	-0.7505014724296224	-0.7505014724296224	-0.7505014724296224	-0.7505014724296224	-0.7505014724296224	0.3603449115961282	0.11379324356618281	-0.36186382979397674	-0.7505014724296224	-0.28431546419340487	-0.3211031010843162	-0.3594864947840189
Picea_mature_1414	1.8089297465884	0.5329062920878884	1.109756972552721	-0.4284576962009565	-0.40619867760810247	-1.4180300492884594	-0.8584440567286257	-0.3404625314028697	2.54235841705255	2.606025842491194	0.0447916772760981	0.11377622512653199	-0.35798385538965943	-0.22841586415386653	0.12488691324717122	-0.0890329584730628	-0.27176148254134	-0.5132084245974354	-0.6656436949743336	-0.6158066325400771	-1.3383722573161199	-0.31808818604124195	-0.12977491990962664	-0.6084969223547921	-0.295253876901984
Picea_mature_2282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7569788206937984	-0.7569788206937984	-0.7569788206937984	-0.7569788206937984	0.7154619176602194	0.12352457217631978	2.2011938524919374	0.23691604783760975	2.4362478420522606	-0.7569788206937984	-0.7569788206937984	0.5916524512714723	-0.7569788206937984	-0.7569788206937984	0.25024041866016805	0.257572284094215	-0.7569788206937984
Picea_mature_2063	1.525585166368419	1.8836156056079936	-0.23027765118315197	-0.6365573029652447	-0.6503748186082247	-0.4669929808313648	-0.6418957909851538	-0.783102227403267	-1.2217227244949358	-1.2217227244949358	0.1560118484748522	0.09121186816138613	0.4298304330202521	-0.06701162122845135	0.5923614067428767	1.4064104527124133	-0.2898464167481544	-0.8884730211281021	2.4349240666802254	1.0909707980166279	0.2296924742175939	-1.2217227244949358	0.2913145877549632	-0.5905059786967328	-1.2217227244949358
Picea_mature_3169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5679409926394114	-2.5257761167751442	-0.7993805248074443	-1.1128890704362002	0.10696536270550695	0.8308735619752663	0.5040185186206172	1.0907928632116848	1.1206482534419049	1.3856042942468576	-0.8808092340790636	-0.4588946009016924	1.267551864681312	0.5743490745286223	-0.40829260019656755	-0.03850628462999668	-0.08831436894625484
Picea_mature_2431,miR3693	0.01844298880946826	-0.6298367734047662	-1.0723604219613767	-0.2075405206173843	0.9059828182690943	2.197956872719537	-0.499405768346571	-0.7132391954680014	-1.7161727538301177	-0.4665033264691479	0.026816465164532448	0.5252442453830544	1.501723496480454	0.6937068971744487	1.0622571732044004	0.3863587360923086	0.6661934712734342	-0.2478632969991947	-0.3836040702774329	-1.1412691175248897	-1.2313457351049582	-0.9485237530450473	1.9950160703774606	-1.0447189743809315	0.3226844724815391
Picea_mature_3140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409479446133439	1.8904822195498847	1.8436392772306491	-0.06654655732615054	-0.2306339530837501	-0.8000537521774908	-0.5668301720286547	-0.4885266002497914	-0.13667215693074947	-0.17888740514068358	1.2100392521551289	0.6665389339953671	-0.25641971911916894	-0.9588743414622977	-1.3820686085243692	-1.0721078586771389	-0.8825580043442252
Picea_mature_264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8311519661176792	-0.32579678479609264	-0.15010578230301402	2.7915573273610317	0.5044048600569964	0.23145393403426753	0.5582283853260134	0.4459459268211122	-0.4174591175095701	0.1406363479844532	0.15207489134435176	-0.8212177346886467	1.2138259831317417	-0.2570742512004643	-0.12521823589710712	-1.9333030093294579	-1.176800774217933
Picea_mature_2617,miR946	1.5640167474642406	0.42190587099858634	-1.761854647378207	-0.8813464286720646	-0.8169138739786752	0.47329973545074233	0.7270404421691719	0.27385215394620865	0.1630557579325188	0.09362577804149999	-1.1035511477412612	1.341190253140964	0.14427550869134842	-1.0303913463102572	-0.4561201404423437	-1.102799860541039	-1.2250121130441243	0.38828373021393653	0.13229425948753007	0.17767395693100616	1.8183127111176118	1.3541142157993644	1.4613789924409564	-1.3431287501857552	-0.8132018055319667
Picea_mature_719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4167432952628745	-1.4167432952628745	-0.17096104424946593	-0.570018243874523	0.11378082902057135	1.012136144114821	0.9586684685748353	1.642497908300606	1.699891725319829	1.3529929026085594	-1.4167432952628745	-0.09292801361302679	-0.10552381979518076	-0.6334439852966206	-0.8996940447666679	0.06583269219131055	-0.12300163274642865
Picea_mature_2471	0.3451965896116652	0.9197587345736629	-1.4114496894971558	-1.1769900879403206	-0.12871164505330762	-0.8873142871312746	1.4114570111866807	0.9280533742500497	1.4710738736270454	2.156858618863094	-0.30052113516552165	-0.603846905625462	-1.0574021015357677	-0.965680035856231	0.37025327716089373	0.1362547629223663	0.01511076864978416	0.808161679733014	-0.9311750066315329	-1.41185701226266	-1.4100207401462388	-0.2068714779657687	0.1546729711290015	0.45234038822673905	1.3226480748772471
Picea_mature_2009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5048721709681703	-1.5048721709681703	0.13816227932686498	-1.5048721709681703	-0.9370193318596801	-1.087109550976852	-0.5167134789609322	-0.24804676635782147	0.49098815999465395	0.5111756832638995	0.21405621731334912	0.37688891055276935	0.6359119697355409	0.8992998025019537	1.676625088573032	0.7938772424095252	1.566520287388208
Picea_mature_1578,miR11564	-0.43531936246039665	-0.6453878200979645	-0.8016247740777682	0.7905747611361872	-0.589180914974745	0.5412013496001276	-0.9852566771628402	2.124993438037412	-1.1134323738692369	-1.8227968529503744	0.1677449974491703	0.0915231796002126	0.6655609923759606	0.30562919583481724	0.9276197362818744	1.351820315200893	1.8885215641359556	0.7957409525752298	-0.2693316164698163	-0.5370802834900966	0.7508678694397942	-0.556075959555215	-0.20708709283481247	-0.6173833950649391	-1.8218412286594223
Picea_mature_1136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3155969034203144	-1.943830173553927	-0.19393403734644613	0.7417188165947444	0.5310559405338685	1.6556441488868041	0.3696396215388835	0.9179373880475907	1.3102844299487415	1.1149921400392182	-1.943830173553927	-0.6075443822625539	-0.7384798019961584	-0.222037963638192	-0.0668761423850706	-0.4531904791406575	-0.7871462351332272
Picea_mature_3070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7369242873170465	0.9858782123504188	0.4838500474637539	0.8047784199008182	0.09084887120365004	-0.8527167547243178	-0.3752000271506812	0.6666675111499982	0.4896451742057369	0.31358393333208257	-1.7369242873170465	-1.7369242873170465	-0.39498085079563283	-0.3805064601352992	1.5893008182861277	0.8284393825888855	0.9611845842755864
Picea_mature_1846	-1.5623504632606986	-1.1850592840122383	-0.632438837768166	-0.2802965575587426	1.1947618675742777	1.0009291235182716	1.0276272011586112	0.43682695034869234	-0.8502055774363021	-3.453385899516337	-0.5414998293246762	0.029525801921091832	0.5341682207107628	0.20492174333088425	0.1490990524653692	-0.3312637179155435	-0.03872296965701072	0.5919420286170604	-0.44937325478935053	0.7745246733983964	0.9052442997529919	0.43582810097671076	0.5018503884684367	0.7929948665595856	0.7443520724379009
Picea_mature_2288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7714930128846524	2.361636550961388	0.5631115830097697	0.14987050831854612	-1.1379913340675698	-0.2939196052906385	-0.16841828743131873	-0.35665193685561797	-0.6139020475240394	0.004327777402362772	-0.2814054006734182	-1.0649826088576764	-0.1397165412220076	0.6999247492063255	1.0874827043872735	0.6960215772019192	-2.276880701449919
Picea_mature_1991	1.426262605659987	1.812960298247662	0.16049575518537174	-0.6175536854601976	-0.8922494029632665	-0.8563256080681885	-0.8394882143401508	-0.1941017482612265	-0.9069600265816657	-1.7296123379678747	-0.341158291420207	0.17797694195484112	0.17422036872801752	-1.0538620307640625	0.7403609858554223	0.6072458617649306	-0.114912879919404	-1.1146118964463565	-0.5778975378577816	-0.2329406398787654	1.0540389527468197	1.5370016767345744	2.203781675171769	0.465716008144887	-0.8883868302651032
Picea_mature_93,miR11535	0.9392015972531746	0.543116169348925	-0.5611002498295373	-0.7328912055134931	-0.3659984909182076	2.0292468878510093	-0.9757868521720725	-0.8757878560197964	1.240657845453826	0.8617273345827331	-1.1247432314974164	1.3935037024183377	0.5965498497651807	0.26326023652536673	1.0364481172714788	0.6098801455862397	0.3998881955558388	0.5530359181080676	-0.6317764691395082	-2.068552603508703	-1.2537576404915542	0.14595224114107822	0.23958946155822744	-0.7513885531331409	-1.510274550196064
Picea_mature_3354	-1.1356072887615523	-1.1356072887615523	1.8933754260382867	1.0883962777802563	0.18349272760605206	-0.18044866031781465	-0.7632920346935889	0.04969084110991061	1.2078481101626337	2.237639524577529	0.2625997204026056	0.8647800127326727	1.2290045055791317	1.4957605621891947	-0.186344018339754	-0.2451475298089173	-0.8921722766414941	-0.8558865949484719	-0.870343709663135	-0.5887087819167977	-0.9976641465671019	-1.1340057315472696	-0.4789429952868494	-0.2226882076710738	-0.8257284432529116
Picea_mature_425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7147979147353853	-2.346137699183014	-0.10594859004067535	-0.3981635679006353	-0.2142770730341918	-0.34732716691407106	-0.6125080177493011	-0.0015606773535326796	-0.012392477948387928	-0.18417121163832575	-0.4289506339209033	-0.784152813069145	0.7300995889698962	1.5246827832336851	0.6675264882817424	2.2947430661937713	0.9333359168085019
Picea_mature_679,miR3710	1.1097795699083346	0.22349544594927453	-0.17748985596167519	-0.35434203079642584	-1.2109456341657547	-0.011151231502351314	-1.3718219404852967	1.7924756770538923	-0.4305578263599839	-0.7047358367997817	0.7479644045326356	-2.028756362838981	1.0747944331395116	0.6010858446682553	0.9204390174993805	0.9330071588327784	1.3723963078953403	0.2903062816016938	1.2532042216330854	0.6421027335027151	-0.8448240546288516	-1.0836665379141734	-0.9546284919482874	-1.067006890341348	-0.7211244024739996
Picea_mature_1538	-0.528097010548777	-0.89110051513623	-0.5408512455436938	0.1431337163999972	-0.28353294011461405	0.38602946049887454	-0.7104356161410955	2.4248541505855323	2.3626671668787558	1.0222372644931053	0.45290420855626556	-0.20347719532131273	-0.005235992531396945	0.3422768765132913	0.9689143257977597	0.4377622027819101	0.7462737266139925	0.8742043596344499	-0.8389205914073106	-0.6686103883469032	-1.5602816308590703	-0.7766090807816549	-0.9049264262806134	-1.2266132782524084	-1.0225655474888578
Picea_mature_1590	-1.0770975711059432	-1.0770975711059432	-1.0770975711059432	0.7627242546576876	0.5307415017870902	-0.14318562883406502	0.1830860862598474	1.8979264994472618	1.1295747777332352	-1.1257855450895888	-1.1257855450895888	-1.1257855450895888	0.5160857178378147	1.4412517294918403	1.2543582816771182	1.2892900577498585	1.4088583179778043	0.8223529155337302	-1.1257855450895888	-0.268125717227713	-1.1257855450895888	-0.5145075540655938	-0.41060086474740803	-0.29495189993090093	-0.7446580365818422
Picea_mature_135,miR398	-0.9743679687628604	-1.1671385474746407	-0.23097449055638183	0.4734961348639207	0.9261607470632558	-0.4595917097700947	2.003829957491597	-0.5714141228548082	-0.8395062696828017	-0.8312495917895002	1.6282091399273424	-1.3220082390670667	0.018880896853086734	1.0650752454560455	0.8949141036016771	-1.314886546277666	-0.3859988574514824	-0.7760416125696035	0.5753768927951796	1.1663617702122315	0.8715217578304781	0.7660993669582281	-0.49822369393889243	0.712389906931429	-1.730914269788699
Picea_mature_2624,miR319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6525744938679667	2.7014215916667825	1.2448758932684387	-0.22375734834131245	-0.19798482816965388	-0.14324159985914695	-0.5800406965016078	-0.5104644536098499	-0.6902996744764641	-0.873609029730085	0.8848867457289681	0.18674210250049336	-0.284337017906294	-0.8851914795686646	-0.8351418153788971	-0.5663130697086406	-0.8801198137820307
Picea_mature_1044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8741120739883441	2.863926455426838	1.5756727199556788	0.8287447505167347	-0.4819942304157553	-0.7258229679199876	-0.7258229679199876	-0.7258229679199876	-0.7258229679199876	-0.7258229679199876	0.39521580378578186	0.39162255301110827	-0.3677124391104652	-0.7258229679199876	-0.7258229679199876	-0.5172440666899497	-0.4815828450284051
Picea_mature_1339	0.5724333389223046	1.1043787449604137	0.22587257043294673	-0.9989689457188147	0.523074575515899	1.2432402681776187	-1.4348284429466465	-1.2352021093437235	-1.2049164535017425	-0.7806974042107001	-0.9171864473979805	-0.5634370947672843	0.540507062213328	0.297544115663835	0.3498270366755752	-0.49370699347977076	-1.0892395746360828	-1.6903958617251211	1.3274610532871742	1.3519028721355493	1.8442356755070768	1.0807615487612763	0.7259020516065081	-0.4004783759884502	-0.3780832101431864
Picea_mature_993	1.7232712505365877	0.7847029890661584	0.6997771544374768	-0.6589291653117356	-0.9098084987162323	-1.619331460405462	-0.15218249630816177	0.13250022670136713	0.5978974184287531	1.5739750661223735	0.9612179542667523	0.04415363314146017	0.45523266861818684	-0.11936679056082342	-0.5841849675361032	0.2101031064953209	-0.4205075837180265	-0.5749817937370624	1.6088772403324936	1.5519238638586352	-0.23980165939061188	-0.7205005671058136	-1.6566190004611248	-1.6566190004611248	-1.0307995882932726
Picea_mature_2800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6308539231477381	-1.6308539231477381	-0.2299259121528643	-1.6308539231477381	1.1031421862204063	0.24851928636634307	0.8066544402312981	0.7231777421258561	0.7287702873009484	-0.0464088323402076	1.1084368071977015	1.2532528463394688	0.2666184463627617	0.49682613955350036	0.3511644267864771	-0.28681217140072407	-1.6308539231477381
Picea_mature_3867	0.6243928763589507	-1.8587086389422924	-0.6569753021886988	-0.07292705850868689	-0.3082883702981054	1.7567871466845766	-0.19162603685250043	0.707345383746746	-0.9208809411499881	-0.6690878194079894	-0.8958997575637042	0.049477896252068714	-1.2331775755298298	-0.7824759748853533	-0.30851752311987857	-0.8808021215292668	-0.060765043855093265	-1.458229440253947	0.5541799992014572	2.1225469179467362	1.2492800711463639	1.5416032933063215	0.45989363122740445	0.7648681017326722	0.4679862864820333
Picea_mature_2726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9573193917709661	2.2140283539372874	-0.10823355784625817	1.5167035066012884	-0.6337782799119734	-0.25879550992615835	-0.5584390418868436	-0.3956660638614055	-0.282704681628028	-1.3912877426632293	-1.0060889747022503	1.4021119458040512	0.5949419605511801	-0.5166745244487403	-0.5005512010974397	-1.3921811668137096	0.3592955861212803
